,Titulo,Ano_lancamento,Genero,Distribuidora,Vendas_Totais,Vendas_JP,Vendas_EUA,Vendas_Europa,Outras_Vendas
70,4x4 EVO 2,2001.0,Racing,['Gathering of Developers' 'Vivendi Games'],0.38,0.0,0.29,0.08,0.01
71,4x4 Evolution,2001.0,Racing,Gathering of Developers,0.32,0.0,0.16,0.12,0.04
72,50 Cent: Blood on the Sand,2009.0,Shooter,THQ,0.4,0.01,0.22,0.13,0.05
73,50 Cent: Bulletproof,2005.0,Action,Vivendi Games,2.3,0.0,1.26,0.86,0.19
74,50 Classic Games,2009.0,Misc,['Avanquest Software' 'Destineer'],0.57,0.0,0.52,0.02,0.04
75,64 de Hakken! Tamagotchi Minna de Tamagotchi World,1997.0,Misc,Namco Bandai Games,0.22,0.22,0.0,0.0,0.0
76,7 Days to Die,2016.0,Action,Telltale Games,0.16,0.0,0.05,0.09,0.02
77,7 Roses: A Darkness Rises,2015.0,Misc,Avanquest Software,0.02,0.0,0.0,0.02,0.0
78,7 Wonders II,2009.0,Puzzle,Rondomedia,0.32,0.0,0.14,0.15,0.03
79,7 Wonders of the Ancient World,2007.0,Puzzle,['Funsta' 'Mumbo Jumbo'],0.21,0.0,0.17,0.01,0.02
80,7 Wonders: Treasures of Seven,2011.0,Puzzle,Avanquest,0.05,0.0,0.02,0.03,0.01
81,7th Dragon,2009.0,Role-Playing,Sega,0.14,0.14,0.0,0.0,0.0
82,7th Dragon 2020,2011.0,Role-Playing,Sega,0.2,0.2,0.0,0.0,0.0
83,7th Dragon 2020-II,2013.0,Role-Playing,Sega,0.13,0.13,0.0,0.0,0.0
84,7th Dragon III Code: VFD,2015.0,Role-Playing,Sega,0.16,0.12,0.03,0.0,0.0
85,99 no Namida,2008.0,Adventure,Namco Bandai Games,0.04,0.04,0.0,0.0,0.0
86,"999: Nine Hours, Nine Persons, Nine Doors",2009.0,Adventure,ChunSoft,0.43,0.03,0.37,0.0,0.03
87,A Boy and His Blob,2009.0,Platform,Majesco Entertainment,0.22,0.0,0.19,0.02,0.02
88,A Bug's Life,1998.0,Platform,['Activision' 'Sony Computer Entertainment'],3.42,0.0,2.45,0.85,0.12
89,A Collection of Activision Classic Games for the Atari 2600,1998.0,Misc,Activision,1.37,0.0,0.76,0.52,0.09
90,A Collection of Classic Games from the Intellivision,1999.0,Misc,Activision,0.31,0.0,0.17,0.12,0.02
91,A Game of Thrones: Genesis,2011.0,Strategy,Focus Home Interactive,0.04,0.0,0.0,0.03,0.01
92,A Good Librarian Like a Good Shepherd: Library Party,2015.0,Action,Kaga Create,0.03,0.03,0.0,0.0,0.0
93,A New Beginning,2010.0,Adventure,Deep Silver,0.06,0.0,0.0,0.05,0.01
94,A Ressha de Gyoukou 2001,2001.0,Simulation,ArtDink,0.03,0.03,0.0,0.0,0.0
95,A Ressha de Ikou DS,2009.0,Simulation,ArtDink,0.04,0.04,0.0,0.0,0.0
96,A Vampyre Story,2008.0,Adventure,Crimson Cow,0.02,0.0,0.0,0.01,0.0
97,A Witch's Tale,2009.0,Role-Playing,Nippon Ichi Software,0.11,0.03,0.08,0.0,0.01
98,A llI S.V.: A Ressha de Gyoukou 3 Super Version,1995.0,Simulation,Pack-In-Video,0.06,0.06,0.0,0.0,0.0
99,A-Train,1995.0,Simulation,Sony Computer Entertainment,0.08,0.04,0.02,0.01,0.01
100,A-Train 6,2000.0,Strategy,Midas Interactive Entertainment,0.06,0.06,0.0,0.0,0.0
101,A-Train: City Simulator,2014.0,Simulation,ArtDink,0.06,0.06,0.0,0.0,0.0
102,A. IV Evolution: A Ressha de Ikou 4,1994.0,Strategy,ArtDink,0.25,0.24,0.0,0.0,0.02
103,A.C.E.: Another Century's Episode,2005.0,Simulation,Banpresto,0.26,0.26,0.0,0.0,0.0
104,A.C.E.: Another Century's Episode 2,2006.0,Simulation,Banpresto,0.18,0.18,0.0,0.0,0.0
105,A.C.E.: Another Century's Episode 3: The Final,2007.0,Simulation,Banpresto,0.26,0.26,0.0,0.0,0.0
106,A.C.E.: Another Century's Episode Portable,2011.0,Simulation,Namco Bandai Games,0.12,0.12,0.0,0.0,0.0
107,A.C.E.: Another Century's Episode R,2010.0,Simulation,Namco Bandai Games,0.26,0.26,0.0,0.0,0.0
108,ABBA: You Can Dance,2011.0,Misc,Ubisoft,0.8,0.0,0.19,0.5,0.11
109,AC/DC LIVE: Rock Band Track Pack,2008.0,Misc,MTV Games,0.91,0.0,0.75,0.07,0.08
110,AIR,2007.0,Adventure,Prototype,0.02,0.02,0.0,0.0,0.0
111,AKB1/149: Love Election,2012.0,Adventure,Namco Bandai Games,0.38,0.38,0.0,0.0,0.0
112,AKB1/48: Idol to Guam de Koishitara...,2006.0,Misc,Namco Bandai Games,0.41,0.41,0.0,0.0,0.0
113,AKB1/48: Idol to Koishitara...,2010.0,Misc,Namco Bandai Games,0.41,0.41,0.0,0.0,0.0
114,AKB48+Me,2012.0,Action,Unknown,0.11,0.11,0.0,0.0,0.0
115,AMF Bowling 2004,2003.0,Sports,Mud Duck Productions,0.3,0.0,0.22,0.06,0.01
116,AMF Bowling Pinbusters!,2007.0,Sports,['Bethesda Softworks' 'Vir2L Studios'],0.98,0.0,0.91,0.0,0.07
117,AMF Bowling World Lanes,2008.0,Sports,Bethesda Softworks,0.36,0.0,0.33,0.0,0.03
118,AMF Xtreme Bowling,2006.0,Sports,Mastertronic,0.02,0.0,0.01,0.01,0.0
119,AMNESIA World,2014.0,Adventure,Idea Factory,0.03,0.03,0.0,0.0,0.0
120,APB Reloaded,2011.0,Role-Playing,Iceberg Interactive,0.04,0.0,0.02,0.01,0.0
121,ASH: Archaic Sealed Heat,2007.0,Role-Playing,Nintendo,0.12,0.12,0.0,0.0,0.0
122,ATV Offroad Fury,2001.0,Racing,Sony Computer Entertainment,2.41,0.0,2.07,0.26,0.08
123,ATV Offroad Fury 2,2002.0,Racing,THQ,2.18,0.0,1.92,0.2,0.06
124,ATV Offroad Fury 3,2004.0,Racing,SouthPeak Games,1.2,0.0,1.0,0.04,0.16
125,ATV Offroad Fury Pro,2006.0,Racing,Sony Computer Entertainment,0.46,0.0,0.37,0.04,0.05
126,ATV Offroad Fury: Blazin' Trails,2005.0,Racing,SouthPeak Games,0.57,0.0,0.53,0.0,0.04
127,ATV Quad Kings,2009.0,Racing,['Storm City Games' 'Zoo Digital Publishing'],0.33,0.0,0.31,0.0,0.02
128,ATV Quad Power Racing 2,2003.0,Racing,Acclaim Entertainment,1.57,0.0,0.99,0.45,0.13
129,ATV/Monster Truck Mayhem,2007.0,Racing,"Destination Software, Inc",0.36,0.0,0.33,0.0,0.02
130,ATV: Quad Frenzy,2005.0,Racing,Majesco Entertainment,0.11,0.0,0.1,0.0,0.01
131,ATV: Quad Power Racing,2000.0,Racing,['Acclaim Entertainment' 'Liquid Games'],1.3,0.0,0.76,0.46,0.07
132,Aa Megami-samaa,2007.0,Adventure,Marvelous Interactive,0.01,0.01,0.0,0.0,0.0
133,Abunai: Koi no Sousa Shitsu,2012.0,Action,['Asgard' 'Quinrose'],0.03,0.03,0.0,0.0,0.0
134,Academy of Champions: Soccer,2009.0,Sports,Ubisoft,0.13,0.0,0.1,0.02,0.01
135,Accel World: Ginyoku no Kakusei,2012.0,Adventure,Namco Bandai Games,0.06,0.06,0.0,0.0,0.0
136,Accel World: Kasoku no Chouten,2013.0,Adventure,Namco Bandai Games,0.03,0.03,0.0,0.0,0.0
137,Ace Attorney 6,2016.0,Adventure,Capcom,0.27,0.27,0.0,0.0,0.0
138,Ace Attorney Investigations 2,2011.0,Adventure,Capcom,0.26,0.26,0.0,0.0,0.0
139,Ace Attorney Investigations: Miles Edgeworth,2009.0,Adventure,Capcom,0.76,0.3,0.27,0.15,0.04
140,Ace Combat 04: Shattered Skies,2001.0,Simulation,Sony Computer Entertainment Europe,3.17,0.38,2.06,0.56,0.17
141,Ace Combat 2,1997.0,Simulation,Sony Computer Entertainment,0.89,0.56,0.16,0.11,0.06
142,Ace Combat 3: Electrosphere,1999.0,Simulation,Sony Computer Entertainment,0.83,0.4,0.22,0.15,0.05
143,Ace Combat 5: The Unsung War,2004.0,Simulation,Sony Computer Entertainment Europe,1.71,0.32,0.88,0.34,0.18
144,Ace Combat 6: Fires of Liberation,2007.0,Simulation,Atari,1.02,0.22,0.69,0.04,0.06
145,Ace Combat X: Skies of Deception,2006.0,Simulation,Namco Bandai Games,0.99,0.12,0.37,0.31,0.19
146,Ace Combat Zero: The Belkan War,2006.0,Simulation,Namco Bandai Games,0.51,0.2,0.15,0.12,0.04
147,Ace Combat: Assault Horizon,2011.0,Action,Namco Bandai Games,1.23,0.25,0.6,0.28,0.11
148,Ace Combat: Assault Horizon Legacy,2011.0,Simulation,Namco Bandai Games,0.24,0.08,0.1,0.06,0.01
149,Ace Combat: Joint Assault,2010.0,Simulation,Namco Bandai Games,0.29,0.15,0.06,0.05,0.03
150,Achtung Panzer: Kharkov 1943,2010.0,Strategy,Mamba Games,0.02,0.0,0.0,0.01,0.0
151,Act of Aggression,2015.0,Strategy,Focus Home Interactive,0.01,0.0,0.0,0.01,0.0
152,Action Bass,2000.0,Action,Take-Two Interactive,1.14,0.0,0.64,0.43,0.07
153,Action Force,1982.0,Action,CPG Products,0.54,0.0,0.5,0.03,0.01
154,Action Man-Operation Extreme,2006.0,Action,[],0.09,0.0,0.05,0.03,0.01
155,Active Health with Carol Vorderman,2009.0,Sports,Nintendo,0.19,0.0,0.0,0.18,0.01
156,Active Life Explorer,2010.0,Sports,Namco Bandai Games,0.15,0.0,0.14,0.0,0.01
157,Active Life: Extreme Challenge,2009.0,Sports,Namco Bandai Games,0.48,0.0,0.15,0.27,0.06
158,Active Life: Magical Carnival,2011.0,Misc,Namco Bandai Games,0.05,0.0,0.04,0.01,0.0
159,Active Life: Outdoor Challenge,2008.0,Sports,Atari,1.55,0.19,0.79,0.44,0.14
160,Activision Anthology,2002.0,Misc,Activision,0.55,0.0,0.28,0.2,0.06
161,Activision Hits: Remixed,2006.0,Misc,Activision,0.06,0.0,0.05,0.0,0.0
162,Actua Tennis,1997.0,Sports,Gremlin Interactive Ltd,0.13,0.0,0.07,0.05,0.01
163,Adidas Power Soccer,1996.0,Sports,Psygnosis,0.04,0.0,0.02,0.01,0.0
164,Adidas Power Soccer 98,1998.0,Sports,Psygnosis,0.02,0.0,0.01,0.01,0.0
165,Adrenalin Misfits,2010.0,Racing,Konami Digital Entertainment,0.14,0.0,0.12,0.02,0.01
166,Advance Guardian Heroes,2004.0,Role-Playing,Ubisoft,0.04,0.0,0.03,0.01,0.0
167,Advance Wars,2001.0,Strategy,Nintendo,0.7,0.0,0.5,0.19,0.01
168,Advance Wars 2: Black Hole Rising,2003.0,Strategy,Nintendo,0.65,0.0,0.47,0.17,0.01
169,Advance Wars: Days of Ruin,2006.0,Strategy,Nintendo,0.63,0.0,0.44,0.13,0.06
170,Advance Wars: Dual Strike,2005.0,Strategy,Nintendo,0.4,0.04,0.3,0.03,0.03
171,Advent Rising,2005.0,Action,THQ,0.13,0.0,0.1,0.03,0.0
172,Adventure,2006.0,Adventure,Atari,1.3,0.0,1.21,0.08,0.01
173,Adventure Island,1986.0,Platform,Hudson Soft,1.05,1.05,0.0,0.0,0.0
174,Adventure Time: Explore the Dungeon Because I Don't Know!,2013.0,Action,D3Publisher,0.3,0.0,0.17,0.1,0.03
175,Adventure Time: Finn & Jake Investigations,2015.0,Action,Little Orbit,0.45,0.0,0.14,0.26,0.05
176,Adventure Time: The Secret of the Nameless,2014.0,Adventure,Little Orbit,0.03,0.0,0.02,0.0,0.0
177,Adventure Time: The Secret of the Nameless Kingdom,2014.0,Action,Little Orbit,0.17,0.0,0.0,0.15,0.01
178,Adventures of Lolo,1989.0,Puzzle,HAL Laboratory,0.06,0.0,0.06,0.0,0.0
179,Adventures of Tron,1981.0,Action,Mattel Interactive,0.67,0.0,0.63,0.03,0.01
180,Adventures to Go!,2008.0,Role-Playing,Zushi Games,0.13,0.01,0.1,0.0,0.01
181,Aedis Eclipse: Generation of Chaos,2006.0,Role-Playing,Idea Factory,0.02,0.0,0.02,0.0,0.0
182,Aegis of Earth: Protonovus Assault,2016.0,Action,PQube,0.09,0.0,0.05,0.02,0.01
183,Aeon Flux,2005.0,Action,THQ,0.05,0.0,0.03,0.02,0.01
184,Aero Elite: Combat Academy,2002.0,Simulation,Sega,0.07,0.0,0.04,0.03,0.01
185,Aero Gauge,1997.0,Racing,ASCII Entertainment,0.07,0.0,0.06,0.01,0.0
186,AeroFighters Assault,1997.0,Action,Video System,0.19,0.0,0.15,0.04,0.0
187,Afrika,2008.0,Adventure,Unknown,0.21,0.08,0.12,0.0,0.01
188,Afro Samurai,2009.0,Action,Atari,0.44,0.0,0.28,0.1,0.05
189,After Hours Athletes,2011.0,Sports,Sony Computer Entertainment,0.12,0.0,0.0,0.1,0.03
190,Again,2009.0,Adventure,Ackkstudios,0.07,0.0,0.07,0.0,0.0
191,Agarest Senki: Re-appearance,2006.0,Role-Playing,Idea Factory,0.01,0.01,0.0,0.0,0.0
192,Agassi Tennis Generation,2003.0,Sports,DreamCatcher Interactive,0.09,0.0,0.04,0.03,0.01
193,Agatha Christie's The ABC Murders,2016.0,Adventure,Microids,0.02,0.0,0.01,0.01,0.0
194,Agatha Christie: And Then There Were None,2008.0,Adventure,The Adventure Company,0.08,0.0,0.06,0.01,0.01
195,Agatha Christie: Death on the Nile,2008.0,Adventure,Big Fish Games,0.02,0.0,0.0,0.01,0.0
196,Agatha Christie: Evil Under the Sun,2008.0,Adventure,The Adventure Company,0.09,0.0,0.07,0.02,0.01
197,Agatha Christie: Peril at End House,2009.0,Adventure,JoWood Productions,0.01,0.0,0.0,0.01,0.0
198,Agatha Christie: The ABC Murders,2009.0,Adventure,['JoWood Productions' 'Microids'],0.12,0.0,0.08,0.03,0.01
199,Age of Conan: Rise of the Godslayer,2010.0,Role-Playing,Funcom,0.03,0.0,0.0,0.02,0.0
200,Age of Empires II: The Age of Kings,1999.0,Strategy,Microsoft Game Studios,0.1,0.0,0.01,0.08,0.02
201,Age of Empires III,2005.0,Strategy,Microsoft Game Studios,0.39,0.0,0.0,0.32,0.07
202,Age of Empires III: Complete Collection,2009.0,Strategy,Microsoft Game Studios,0.17,0.0,0.01,0.12,0.03
203,Age of Empires III: Gold Edition,2007.0,Strategy,Microsoft Game Studios,0.03,0.0,0.0,0.02,0.01
204,Age of Empires III: The Asian Dynasties,2007.0,Strategy,Microsoft Game Studios,0.07,0.0,0.0,0.05,0.01
205,Age of Empires Online,2011.0,Strategy,Microsoft Game Studios,0.06,0.0,0.01,0.04,0.01
206,Age of Empires: Collector's Edition,2000.0,Strategy,Ubisoft,0.14,0.0,0.02,0.1,0.02
207,Age of Empires: Mythologies,2008.0,Strategy,THQ,0.22,0.0,0.17,0.03,0.02
208,Age of Empires: The Age of Kings,2006.0,Strategy,THQ,0.23,0.0,0.19,0.02,0.02
209,Age of Mythology,2002.0,Strategy,Microsoft Game Studios,0.09,0.0,0.02,0.06,0.01
210,Age of Mythology: The Titans,2003.0,Strategy,Microsoft Game Studios,0.04,0.0,0.01,0.02,0.0
211,Aggressive Inline,2002.0,Sports,Acclaim Entertainment,0.47,0.0,0.26,0.15,0.04
212,Agile Warrior F-111X,1995.0,Simulation,Virgin Interactive,0.14,0.0,0.08,0.05,0.01
213,Aibou DS,2009.0,Adventure,Tecmo Koei,0.08,0.08,0.0,0.0,0.0
214,Aidyn Chronicles: The First Mage,2001.0,Role-Playing,THQ,0.1,0.0,0.08,0.02,0.0
215,Aikatsu! 2-nin no My Princess,2013.0,Action,Namco Bandai Games,0.26,0.26,0.0,0.0,0.0
216,Aikatsu! 365 Idol Days,2014.0,Adventure,Namco Bandai Games,0.13,0.13,0.0,0.0,0.0
217,Aikatsu! Cinderella Lesson,2012.0,Role-Playing,Namco Bandai Games,0.2,0.2,0.0,0.0,0.0
218,Aikatsu! My No.1 Stage!,2015.0,Misc,Namco Bandai Games,0.07,0.07,0.0,0.0,0.0
219,Ailu de Puzzle,2012.0,Action,Capcom,0.04,0.04,0.0,0.0,0.0
220,Air Combat,1995.0,Simulation,Sony Computer Entertainment,1.83,0.52,0.92,0.33,0.05
221,Air Conflicts: Aces of World War II,2009.0,Simulation,Graffiti,0.05,0.0,0.05,0.0,0.0
222,Air Conflicts: Secret Wars,2011.0,Simulation,bitComposer Games,0.3,0.0,0.16,0.1,0.05
223,Air Raid,1981.0,Action,Men-A-Vision,0.77,0.0,0.72,0.04,0.01
224,Air Traffic Chaos,2007.0,Simulation,Ertain,0.05,0.0,0.05,0.0,0.0
225,Air-Sea Battle,2006.0,Shooter,Atari,0.98,0.0,0.91,0.06,0.01
226,AirForce Delta Storm,2001.0,Shooter,Konami Digital Entertainment,0.2,0.0,0.16,0.05,0.01
227,AirForce Delta Strike,2004.0,Simulation,Konami Digital Entertainment,0.11,0.0,0.05,0.04,0.01
228,Airblade,2001.0,Sports,Sony Computer Entertainment,0.23,0.0,0.11,0.09,0.03
229,Airborne Troops: Countdown to D-Day,2005.0,Shooter,Playlogic Game Factory,0.12,0.0,0.06,0.05,0.02
230,Airline Tycoon,2000.0,Simulation,Interplay,0.02,0.0,0.0,0.01,0.0
231,Airline Tycoon 2,2011.0,Simulation,Kalypso Media,0.05,0.0,0.0,0.04,0.01
232,Airlock,1981.0,Action,Data Age,0.39,0.0,0.36,0.02,0.0
233,Airport Simulator,2011.0,Simulation,Unknown,0.02,0.0,0.0,0.02,0.0
234,Airship Q,2015.0,Platform,Cygames,0.03,0.03,0.0,0.0,0.0
235,Akagawa Jirou Mystery: Yasoukyoku - Hon ni Manekareta Satsujin,2008.0,Adventure,Marvelous Interactive,0.06,0.06,0.0,0.0,0.0
236,Akai Ito DS,2008.0,Adventure,Alchemist,0.02,0.02,0.0,0.0,0.0
237,Akai Katana Shin,2011.0,Shooter,Cave,0.06,0.01,0.04,0.0,0.0
238,Akane Iro ni Somaru Saka Parallel,2008.0,Adventure,GN Software,0.03,0.03,0.0,0.0,0.0
239,Akatsuki no Amaneka to Aoi Kyojin,2010.0,Strategy,CyberFront,0.01,0.01,0.0,0.0,0.0
240,Akatsuki no Goei Trinity,2012.0,Adventure,5pb,0.02,0.02,0.0,0.0,0.0
241,Akiba's Trip,2011.0,Adventure,Acquire,0.14,0.14,0.0,0.0,0.0
242,Akiba's Trip Plus,2012.0,Adventure,Acquire,0.08,0.08,0.0,0.0,0.0
243,Akiba's Trip: Undead & Undressed,2013.0,Action,Nippon Ichi Software,0.43,0.13,0.22,0.03,0.06
244,Akko ni Omakase! Brain Shock,2006.0,Misc,Taito,0.04,0.04,0.0,0.0,0.0
245,Akuji the Heartless,1998.0,Platform,Eidos Interactive,0.12,0.0,0.07,0.04,0.01
246,Aladdin Magic Racer,2011.0,Racing,Big Ben Interactive,0.01,0.0,0.01,0.0,0.0
247,Alan Wake,2010.0,Action,['Microsoft Game Studios' 'Nordic Games'],1.42,0.05,0.66,0.57,0.14
248,Alex Rider: Stormbreaker,2006.0,Action,THQ,0.07,0.0,0.06,0.0,0.0
249,Alexi Lalas International Soccer,1998.0,Sports,Take-Two Interactive,0.07,0.0,0.04,0.03,0.0
250,Alfa Romeo Racing Italiano,2005.0,Racing,Black Bean Games,0.01,0.0,0.01,0.01,0.0
251,Alia's Carnival! Sacrament,2015.0,Adventure,dramatic create,0.03,0.03,0.0,0.0,0.0
252,Alias,2004.0,Action,Acclaim Entertainment,0.16,0.0,0.09,0.05,0.01
253,Alice in Wonderland,2010.0,Adventure,Disney Interactive Studios,1.03,0.0,0.54,0.39,0.1
254,Alice: Madness Returns,2011.0,Adventure,Electronic Arts,1.22,0.08,0.49,0.5,0.15
255,Alien,1981.0,Action,20th Century Fox Video Games,0.79,0.0,0.74,0.04,0.01
256,Alien Breed Trilogy,2011.0,Shooter,Mastertronic,0.03,0.0,0.0,0.02,0.0
